model,teff,logg,atmos,metallicity,av,lum_unscaled,J_mag,H_mag,K_mag,U_mag,B_mag,V_mag,I_mag,uvm2_mag,uvw1_mag,uvw2_mag,J_flux,H_flux,K_flux,U_flux,B_flux,V_flux,I_flux,uvm2_flux,uvw1_flux,uvw2_flux
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.05,5.2505644211001995e+56,-35.701438012685756,-36.55929110582488,-36.69189658914226,-30.30766218059171,-31.74083535046281,-33.14274979944124,-34.829439076141476,-20.86467566688998,-28.168026646032548,-25.636237885962476,59700.884876977085,47637.21375684857,20347.296331349728,5426.389332684533,30866.3928996388,65804.77011639018,78937.5304123289,1.0336302465629281,744.1441018351994,96.5714104801619
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.1,5.154532099642079e+56,-35.68703380547646,-36.55018017890583,-36.68599540869779,-30.230551863447456,-31.6784841638255,-33.09302704406066,-34.80338556881888,-20.767253903332662,-28.099608371050202,-25.560014716954477,58914.07799127734,47239.1398747654,20237.004948216072,5054.36758651489,29143.748160313124,62859.116721094455,77065.87829557869,0.9449231823920097,698.6983760535776,90.0242075168034
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.15,5.061313966318808e+56,-35.672631031021076,-36.541069693574634,-36.6800943660787,-30.153447879094642,-31.61616343415726,-33.04331721613798,-34.777349644066994,-20.669928681592268,-28.031324172587126,-25.48382253035589,58137.717270494024,46844.41149524146,20127.31394836208,4707.878322042163,27518.015663163398,60046.03609335911,75239.82251129947,0.8639058507394037,656.1090896577434,83.92327674208416
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.2,4.970803704393246e+56,-35.65822968868732,-36.53195964979793,-36.67419346127632,-30.076350225806287,-31.553873130886476,-32.99362032502271,-34.7513312880111,-20.572697928670173,-27.96317400271592,-25.407661160383732,57371.66298775517,46453.000342218336,20018.220049586733,4385.167314785145,25983.69993131475,57359.53032066434,73458.22328500215,0.7899036380831231,616.1919019982874,78.23802599498494
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.25,4.882899644097202e+56,-35.643829777841695,-36.522850047542164,-36.66829269428198,-29.999258901855264,-31.491613222829105,-32.94393638005155,-34.725330486597294,-20.475559634668166,-27.895157799196063,-25.331530443630264,56615.77729918786,46064.87837996323,19909.719987708264,4084.6009951277247,24535.619557968374,54793.87422904851,71719.97002892575,0.7223019652100208,578.7746554564119,72.93997290251065
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.3,4.797504539558272e+56,-35.62943129784945,-36.5137408867736,-36.662392065087,-29.922173905514214,-31.429383678193012,-32.894265390548576,-34.69934722559357,-20.378511850718564,-27.827275485421076,-25.255430218955908,55869.92421834939,45680.01781101689,19801.810516465135,3804.6581407846056,23168.889119100724,52343.602920092126,70023.9805777848,0.6605408529278274,543.6965529807931,68.00259843416491
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.35,4.714525357188009e+56,-35.615034248074615,-36.5046321674583,-36.65649157368267,-29.84509523505539,-31.367184464582326,-32.8446073658255,-34.67338149059093,-20.28155268696959,-27.75952697037625,-25.179360327388302,55133.96959101356,45298.39107415574,19694.488407417248,3543.9221418876605,21878.902135612945,50003.49988011536,68369.2004449408,0.604109989717139,510.80739220748467,63.40121069354007
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.4,4.633873074910343e+56,-35.600638627880016,-36.49552388956216,-36.650591220060285,-29.76802288875056,-31.30501554900189,-32.794962315181905,-34.64743326700449,-20.184680310625968,-27.691912148607074,-25.1033206120271,54407.78107029961,44919.97084237431,19587.750449847357,3301.073799181534,20661.315023595227,47768.5856352044,66754.60209844283,0.5525442538554611,479.96685220389986,59.112818225729065
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.45,4.55546249164434e+56,-35.58624443662722,-36.486416053050874,-36.64469100421109,-29.690956864870905,-31.242876897861706,-32.74533024790542,-34.621502540074594,-20.087892944044604,-27.62443090019818,-25.02731091795424,53691.22809213821,44544.730020883144,19481.593450663477,3074.884618545015,19512.031974985337,45634.106926888395,65179.18425639346,0.5054196471569176,451.043829159037,55.11601217056455
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.5,4.479212046488463e+56,-35.57185167367659,-36.47730865788996,-36.63879092612634,-29.613897161686875,-31.180768476981484,-32.695711173272045,-34.59558929486797,-19.991188862884965,-27.55708309076288,-24.951331092149204,52984.1818510792,44172.64174512544,19376.014234302005,2864.210567596552,18427.190714294422,43595.52638447012,63641.9712011182,0.4623496016211341,423.9158176032293,51.390856639279605
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.55,4.405043647084667e+56,-35.557460338387294,-36.46820170404474,-36.63289098579727,-29.53684377746809,-31.118690251595204,-32.64610510054629,-34.56969351627882,-19.89456639431374,-27.489868571443136,-24.875380983409137,52286.5152764258,43803.679378809546,19271.0096426309,2667.9862625063806,17403.149080266485,41648.51267110804,62142.01211162416,0.4229816240210199,398.4683339828319,47.91878673637696
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.6,4.332882506669966e+56,-35.54307043011727,-36.45909519148035,-36.62699118321508,-29.45979671048322,-31.05664218635573,-32.5965120389815,-34.54381518902994,-19.798023915263187,-27.42278717891996,-24.799460442273407,51598.10300869529,43437.81651195823,19166.576534853466,2485.2195553398506,16436.47238434478,39788.93108182778,60678.38041385091,0.38699424682382133,374.594379640107,44.68251368950431
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.65,4.262656989350736e+56,-35.52868194822324,-36.449989120161746,-36.62109151837098,-29.382755958999876,-30.994624245339484,-32.54693199782001,-34.51795429767398,-19.701559850742505,-27.355838735434126,-24.723569320952414,50918.82137640211,43075.026958976116,19062.71178741292,2314.9864943052294,15523.921500646542,38012.83457262938,59250.17314823809,0.3540942568714551,352.19394045719156,41.665936588198996
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.7,4.194298463161023e+56,-35.51429489206073,-36.44088349005368,-36.61519199125615,-29.30572152128448,-30.93263639205115,-32.49736498629349,-34.49211082659445,-19.605172672201434,-27.289023048817107,-24.64770747326035,50248.54837316031,42715.28475673216,18959.412293897418,2156.426631187168,14662.441644805154,36316.45520084297,57856.51035412374,0.32401417597848764,331.1735206167582,38.8540602677209
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.75,4.127741160490641e+56,-35.49990926098408,-36.43177830112075,-36.60929260186173,-29.228693395602168,-30.87067858942841,-32.44781101362308,-34.46628476000699,-19.50886089594525,-27.22233991253215,-24.571874754551732,49587.163635094614,42358.56416266064,18856.67496494539,2008.7386520227033,13849.151801544078,34696.19595778052,56496.53447053584,0.29650997006982327,311.44570811173105,36.232918907005214
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.8,4.062922045491887e+56,-35.485525054346404,-36.422673553327336,-36.6033933501789,-29.15167158021667,-30.80875079984677,-32.39827008901972,-34.44047608196051,-19.4126230816003,-27.15578910572534,-24.49607102166139,48934.548418564074,42004.83965287483,18754.496728151968,1871.1763087294557,13081.334763202742,33148.622975633254,55169.40975291678,0.27135896570236007,292.92876980336774,33.78950494024273
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.85,3.9997806880954646e+56,-35.47114227149963,-36.41356924663765,-36.59749423619877,-29.074656073390194,-30.746852985124367,-32.34874222168436,-34.41468477633835,-19.31645783062902,-27.08937039328658,-24.420296132847824,48290.58557818807,41654.085920301026,18652.874527974975,1743.0446309346512,12356.427743646778,31670.458091376877,53874.321705357645,0.24835795482000364,275.5462739820367,31.511702909891255
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.9,3.938259144286693e+56,-35.45676091179452,-36.4044653810157,-36.59159525991245,-28.997646873383296,-30.68498510652685,-32.29922742080822,-34.38891082685947,-19.220363784893483,-27.023083525920274,-24.34454994773961,47655.15954517412,41306.27787282537,18551.805325642144,1623.6963986859444,11672.013534084297,30258.571751256644,52610.47652791855,0.22732147040133716,259.2267385288546,29.388227915201487
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.95,3.8783018423123786e+56,-35.4423809745806,-36.39536195642531,-36.58569642131105,-28.9206439784548,-30.623147124772288,-32.249725695573034,-34.36315421707966,-19.12433962526642,-26.956928240225654,-24.268832327284784,47028.15630593882,40961.390631459035,18451.286099058983,1512.5288580584963,11025.812169269135,28909.976240181324,51377.10057862894,0.20808021729352827,243.9033029100879,27.408568334751365
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,1.0,3.819855474506906e+56,-35.428002459206255,-36.38625897283015,-36.57979772038564,-28.843647386861658,-30.561339000036135,-32.20023705515131,-34.3374149303927,-19.0283840702886,-26.890904258786513,-24.193143133702954,46409.4633810243,40619.39952851813,18351.31384271664,1408.9806629137063,10415.673074420052,27621.819221077956,50173.43984976684,0.1904796440022152,229.5134223602407,25.562932524143005
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0,5.4297619011174e+56,-35.70056378975583,-36.57863766451082,-36.69191004397532,-31.04371662831024,-32.04307991434276,-33.262327226148514,-34.854376213158694,-22.44648421128261,-28.722917178697614,-26.324298660928957,59652.83372446032,48493.661392127186,20347.548483917275,10688.892994210766,40774.036334501325,73466.33028862311,80771.54497611024,4.436991810425549,1240.5470973601116,182.00062716942904
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.05,5.326078224429119e+56,-35.68615407157533,-36.5695286928026,-36.68600943193957,-30.966297774516928,-31.98018663882973,-33.21252791074592,-34.82828971601474,-22.346486415430036,-28.650673645596406,-26.24663502709694,58866.36131791463,48088.517320624735,20237.26632869191,9953.256309778648,38479.23199450494,70172.77009770274,78854.01137302005,4.046592840200259,1160.6889333770953,169.43667917660963
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.1,5.225594124409133e+56,-35.67174579223944,-36.56042015811342,-36.68010895799432,-30.88888527272531,-31.91732427341773,-33.16274145060942,-34.80222081506533,-22.246609286159597,-28.578572197256648,-26.169010361851235,58090.33487082894,47686.77725119933,20127.58445425398,9268.302228103996,36314.61541798772,67027.65671838154,76983.24805806938,3.690954207452277,1086.1136312404462,157.74571282440203
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.15,5.128182256178459e+56,-35.65733895111596,-36.55131206040981,-36.67420862213094,-30.811479121620643,-31.85449279661799,-33.11296785490471,-34.77616949677972,-22.146850363342825,-28.506613145774917,-26.09142438362766,57324.61459903803,47288.4124226933,20018.499579219762,8630.535170994688,34272.74253926937,64024.26456032348,75158.0845790968,3.3669377576113586,1016.4631617630065,146.86664486788203
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.2,5.033721131896897e+56,-35.64293354757143,-36.54220439965813,-36.668308424340786,-30.73407931989136,-31.791692186295833,-33.06320713278688,-34.75013574744684,-22.04720725649894,-28.434796791036284,-26.01387681759832,56569.0626029979,46893.39431830797,19910.0084402196,8036.700908116214,32346.598236111942,61156.1742812265,73377.38048816012,3.0716932630261686,951.4042822603636,136.74269886045022
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.25,4.942094825183703e+56,-35.62852958097116,-36.53309717582455,-36.66240836461518,-30.65668586622901,-31.728922419674234,-33.01345929340058,-34.72411955317641,-21.94767764284196,-28.363123420355176,-25.936367395347254,55823.54284218603,46501.69466351376,19802.107791797698,7483.769875611896,30529.571426430728,58417.25877382821,71640.02455510653,2.8026315052788497,890.6267880049343,127.32109889716168
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.3,4.853192691487057e+56,-35.61412705067917,-36.523990388875085,-36.65650844294545,-30.57929875932811,-31.666183473337416,-32.9637243458803,-34.6981208999,-21.84825926535722,-28.29159330812599,-25.858895854564178,55087.92110985,46113.285423983216,19694.794406314348,6968.921648931214,28815.43162140964,55801.669797136296,69944.93400217543,2.5573999287924662,833.8418891173386,118.55278535027797
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.35,4.7669091034960035e+56,-35.59972595605829,-36.51488403877552,-36.650608659322884,-30.501917997886046,-31.60347532323452,-32.914002299350564,-34.6721397733721,-21.748949930909482,-28.22020671548371,-25.781461938755356,54362.06500810684,45728.138803535716,19588.065073846916,6489.530489921338,27198.306849243912,53303.82522212854,68291.05375906336,2.333860614062256,780.7807037579463,110.39215099922723
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.4,4.683143200742221e+56,-35.585326296470065,-36.50577812549152,-36.644709013738776,-30.424543580602922,-31.54079794468332,-32.86429316292616,-34.64617615917128,-21.649747508384362,-28.14896388997482,-25.704065396970556,53645.84392337593,45346.22724210754,19481.916602092886,6043.151893776847,25672.662868823223,50918.39686355155,66677.35573789889,2.1300703441430993,731.1928591568623,102.79679607490712
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.45,4.6017986525893684e+56,-35.57092807127481,-36.49667264898851,-36.638809506184394,-30.3471755061815,-31.478151312374003,-32.81459694571237,-34.6202300427012,-21.55064992686453,-28.077865065238797,-25.626705983545186,52939.129002154725,44967.52341373193,19376.345816272096,5627.510066604793,24233.28359744517,48640.2988707613,65102.83812757303,1.9442625607095418,684.8451926448184,95.72730084724519
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.5,4.522783433855135e+56,-35.556531279831596,-36.48756760923178,-36.63291013665098,-30.269813773327016,-31.415535400373017,-32.76491365680521,-34.59430140919181,-21.451655173842074,-28.00691046070042,-25.549383457856617,52241.793127120996,44592.00022454218,19271.34955903026,5240.486269159023,22875.252681151924,46464.67665180441,63566.52470691521,1.7748310263509592,641.520545425531,89.14701448567672
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.55,4.446009612355493e+56,-35.54213592149829,-36.478463006186416,-36.627010905129765,-30.19245838074713,-31.352950182126975,-32.715243305291665,-34.568390243700385,-21.352761293467996,-27.936100281273166,-25.472097584094016,51553.710893565825,44219.63081078731,19166.92469034342,4880.1079667694585,21593.936140507118,44386.89630613093,62067.46417618616,1.6203150280184477,601.0166423644232,83.02185901547895
