model,teff,logg,atmos,metallicity,av,lum_unscaled,J_mag,H_mag,K_mag,U_mag,B_mag,V_mag,I_mag,uvm2_mag,uvw1_mag,uvw2_mag,J_flux,H_flux,K_flux,U_flux,B_flux,V_flux,I_flux,uvm2_flux,uvw1_flux,uvw2_flux
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.05,5.2505644211001995e+56,-35.7257902899256,-36.580932603854755,-36.71832866815423,-30.30766218059171,-31.74083535046281,-33.14274979944124,-34.829439076141476,-20.86467566688998,-28.168026646032548,-25.636237885962476,59700.88487697691,47637.21375684856,20347.2963313496,5426.389332684533,30866.3928996388,65804.77011639018,78937.5304123289,1.0336302465629281,744.1441018351994,96.5714104801619
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.1,5.154532099642079e+56,-35.71138608271631,-36.571821676935706,-36.712427487709775,-30.230551863447456,-31.6784841638255,-33.09302704406066,-34.80338556881888,-20.767253903332662,-28.099608371050202,-25.560014716954477,58914.07799127764,47239.139874765395,20237.004948216112,5054.36758651489,29143.748160313124,62859.116721094455,77065.87829557869,0.9449231823920097,698.6983760535776,90.0242075168034
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.15,5.061313966318808e+56,-35.69698330826092,-36.562711191604514,-36.70652644509068,-30.153447879094642,-31.61616343415726,-33.04331721613798,-34.777349644066994,-20.669928681592268,-28.031324172587126,-25.48382253035589,58137.71727049386,46844.41149524165,20127.313948362204,4707.878322042163,27518.015663163398,60046.03609335911,75239.82251129947,0.8639058507394037,656.1090896577434,83.92327674208416
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.2,4.970803704393246e+56,-35.68258196592717,-36.553601147827806,-36.7006255402883,-30.076350225806287,-31.553873130886476,-32.99362032502271,-34.7513312880111,-20.572697928670173,-27.96317400271592,-25.407661160383732,57371.662987755466,46453.00034221813,20018.22004958677,4385.167314785145,25983.69993131475,57359.53032066434,73458.22328500215,0.7899036380831231,616.1919019982874,78.23802599498494
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.25,4.882899644097202e+56,-35.66818205508154,-36.54449154557204,-36.694724773293956,-29.999258901855264,-31.491613222829105,-32.94393638005155,-34.725330486597294,-20.475559634668166,-27.895157799196063,-25.331530443630264,56615.777299187685,46064.87837996341,19909.71998770822,4084.6009951277247,24535.619557968374,54793.87422904851,71719.97002892575,0.7223019652100208,578.7746554564119,72.93997290251065
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.3,4.797504539558272e+56,-35.65378357508929,-36.53538238480347,-36.68882414409898,-29.922173905514214,-31.429383678193012,-32.894265390548576,-34.69934722559357,-20.378511850718564,-27.827275485421076,-25.255430218955908,55869.924218349224,45680.017811016885,19801.810516465255,3804.6581407846056,23168.889119100724,52343.602920092126,70023.9805777848,0.6605408529278274,543.6965529807931,68.00259843416491
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.35,4.714525357188009e+56,-35.639386525314464,-36.526273665488176,-36.682923652694654,-29.84509523505539,-31.367184464582326,-32.8446073658255,-34.67338149059093,-20.28155268696959,-27.75952697037625,-25.179360327388302,55133.96959101363,45298.391074155916,19694.488407417288,3543.9221418876605,21878.902135612945,50003.49988011536,68369.2004449408,0.604109989717139,510.80739220748467,63.40121069354007
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.4,4.633873074910343e+56,-35.62499090511986,-36.51716538759203,-36.67702329907226,-29.76802288875056,-31.30501554900189,-32.794962315181905,-34.64743326700449,-20.184680310625968,-27.691912148607074,-25.1033206120271,54407.78107029945,44919.97084237411,19587.750449847317,3301.073799181534,20661.315023595227,47768.5856352044,66754.60209844283,0.5525442538554611,479.96685220389986,59.112818225729065
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.45,4.55546249164434e+56,-35.61059671386707,-36.508057551080746,-36.671123083223065,-29.690956864870905,-31.242876897861706,-32.74533024790542,-34.621502540074594,-20.087892944044604,-27.62443090019818,-25.02731091795424,53691.22809213828,44544.73002088314,19481.593450663433,3074.884618545015,19512.031974985337,45634.106926888395,65179.18425639346,0.5054196471569176,451.043829159037,55.11601217056455
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.5,4.479212046488463e+56,-35.59620395091644,-36.49895015591983,-36.665223005138316,-29.613897161686875,-31.180768476981484,-32.695711173272045,-34.59558929486797,-19.991188862884965,-27.55708309076288,-24.951331092149204,52984.181851079265,44172.64174512543,19376.014234301965,2864.210567596552,18427.190714294422,43595.52638447012,63641.9712011182,0.4623496016211341,423.9158176032293,51.390856639279605
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.55,4.405043647084667e+56,-35.58181261562714,-36.48984320207461,-36.65932306480924,-29.53684377746809,-31.118690251595204,-32.64610510054629,-34.56969351627882,-19.89456639431374,-27.489868571443136,-24.875380983409137,52286.51527642586,43803.67937880936,19271.009642630856,2667.9862625063806,17403.149080266485,41648.51267110804,62142.01211162416,0.4229816240210199,398.4683339828319,47.91878673637696
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.6,4.332882506669966e+56,-35.56742270735712,-36.48073668951022,-36.65342326222706,-29.45979671048322,-31.05664218635573,-32.5965120389815,-34.54381518902994,-19.798023915263187,-27.42278717891996,-24.799460442273407,51598.10300869535,43437.81651195822,19166.576534853426,2485.2195553398506,16436.47238434478,39788.93108182778,60678.38041385091,0.38699424682382133,374.594379640107,44.68251368950431
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.65,4.262656989350736e+56,-35.55303422546309,-36.47163061819162,-36.64752359738296,-29.382755958999876,-30.994624245339484,-32.54693199782001,-34.51795429767398,-19.701559850742505,-27.355838735434126,-24.723569320952414,50918.821376402375,43075.02695897611,19062.71178741288,2314.9864943052294,15523.921500646542,38012.83457262938,59250.17314823809,0.3540942568714551,352.19394045719156,41.665936588198996
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.7,4.194298463161023e+56,-35.53864716930058,-36.46252498808356,-36.64162407026812,-29.30572152128448,-30.93263639205115,-32.49736498629349,-34.49211082659445,-19.605172672201434,-27.289023048817107,-24.64770747326035,50248.54837316037,42715.284756732326,18959.412293897374,2156.426631187168,14662.441644805154,36316.45520084297,57856.51035412374,0.32401417597848764,331.1735206167582,38.8540602677209
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.75,4.127741160490641e+56,-35.524261538223925,-36.45341979915062,-36.635724680873714,-29.228693395602168,-30.87067858942841,-32.44781101362308,-34.46628476000699,-19.50886089594525,-27.22233991253215,-24.571874754551732,49587.16363509447,42358.56416266063,18856.6749649455,2008.7386520227033,13849.151801544078,34696.19595778052,56496.53447053584,0.29650997006982327,311.44570811173105,36.232918907005214
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.8,4.062922045491887e+56,-35.50987733158625,-36.444315051357215,-36.62982542919088,-29.15167158021667,-30.80875079984677,-32.39827008901972,-34.44047608196051,-19.4126230816003,-27.15578910572534,-24.49607102166139,48934.548418564125,42004.83965287499,18754.49672815208,1871.1763087294557,13081.334763202742,33148.622975633254,55169.40975291678,0.27135896570236007,292.92876980336774,33.78950494024273
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.85,3.9997806880954646e+56,-35.49549454873948,-36.43521074466752,-36.623926315210745,-29.074656073390194,-30.746852985124367,-32.34874222168436,-34.41468477633835,-19.31645783062902,-27.08937039328658,-24.420296132847824,48290.58557818812,41654.08592030101,18652.87452797494,1743.0446309346512,12356.427743646778,31670.458091376877,53874.321705357645,0.24835795482000364,275.5462739820367,31.511702909891255
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.9,3.938259144286693e+56,-35.48111318903437,-36.42610687904557,-36.61802733892443,-28.997646873383296,-30.68498510652685,-32.29922742080822,-34.38891082685947,-19.220363784893483,-27.023083525920274,-24.34454994773961,47655.15954517436,41306.277872825354,18551.805325642104,1623.6963986859444,11672.013534084297,30258.571751256644,52610.47652791855,0.22732147040133716,259.2267385288546,29.388227915201487
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,0.95,3.8783018423123786e+56,-35.46673325182045,-36.41700345445519,-36.61212850032303,-28.9206439784548,-30.623147124772288,-32.249725695573034,-34.36315421707966,-19.12433962526642,-26.956928240225654,-24.268832327284784,47028.15630593887,40961.39063145936,18451.28609905902,1512.5288580584963,11025.812169269135,28909.976240181324,51377.10057862894,0.20808021729352827,243.9033029100879,27.408568334751365
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+0.5_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,0.5,ms,-0.75,1.0,3.819855474506906e+56,-35.452354736446104,-36.40790047086003,-36.606229799397624,-28.843647386861658,-30.561339000036135,-32.20023705515131,-34.3374149303927,-19.0283840702886,-26.890904258786513,-24.193143133702954,46409.463381024354,40619.39952851828,18351.313842716754,1408.9806629137063,10415.673074420052,27621.819221077956,50173.43984976684,0.1904796440022152,229.5134223602407,25.562932524143005
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0,5.4297619011174e+56,-35.724916066995675,-36.600279162540694,-36.718342122987295,-31.04371662831024,-32.04307991434276,-33.262327226148514,-34.854376213158694,-22.44648421128261,-28.722917178697614,-26.324298660928957,59652.833724460135,48493.661392126975,20347.548483917235,10688.892994210766,40774.036334501325,73466.33028862311,80771.54497611024,4.436991810425549,1240.5470973601116,182.00062716942904
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.05,5.326078224429119e+56,-35.71050634881518,-36.59117019083248,-36.71244151095155,-30.966297774516928,-31.98018663882973,-33.21252791074592,-34.82828971601474,-22.346486415430036,-28.650673645596406,-26.24663502709694,58866.36131791469,48088.51732062492,20237.26632869203,9953.256309778648,38479.23199450494,70172.77009770274,78854.01137302005,4.046592840200259,1160.6889333770953,169.43667917660963
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.1,5.225594124409133e+56,-35.69609806947929,-36.582061656143296,-36.706541037006296,-30.88888527272531,-31.91732427341773,-33.16274145060942,-34.80222081506533,-22.246609286159597,-28.578572197256648,-26.169010361851235,58090.334870829,47686.77725119912,20127.584454253938,9268.302228103996,36314.61541798772,67027.65671838154,76983.24805806938,3.690954207452277,1086.1136312404462,157.74571282440203
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.15,5.128182256178459e+56,-35.6816912283558,-36.572953558439686,-36.70064070114292,-30.811479121620643,-31.85449279661799,-33.11296785490471,-34.77616949677972,-22.146850363342825,-28.506613145774917,-26.09142438362766,57324.61459903785,47288.41242269328,20018.499579219886,8630.535170994688,34272.74253926937,64024.26456032348,75158.0845790968,3.3669377576113586,1016.4631617630065,146.86664486788203
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.2,5.033721131896897e+56,-35.66728582481128,-36.563845897688005,-36.69474050335276,-30.73407931989136,-31.791692186295833,-33.06320713278688,-34.75013574744684,-22.04720725649894,-28.434796791036284,-26.01387681759832,56569.06260299797,46893.39431830777,19910.008440219557,8036.700908116214,32346.598236111942,61156.1742812265,73377.38048816012,3.0716932630261686,951.4042822603636,136.74269886045022
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.25,4.942094825183703e+56,-35.652881858211,-36.55473867385443,-36.68884044362716,-30.65668586622901,-31.728922419674234,-33.01345929340058,-34.72411955317641,-21.94767764284196,-28.363123420355176,-25.936367395347254,55823.54284218586,46501.69466351394,19802.107791797654,7483.769875611896,30529.571426430728,58417.25877382821,71640.02455510653,2.8026315052788497,890.6267880049343,127.32109889716168
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.3,4.853192691487057e+56,-35.63847932791902,-36.54563188690496,-36.68294052195743,-30.57929875932811,-31.666183473337416,-32.9637243458803,-34.6981208999,-21.84825926535722,-28.29159330812599,-25.858895854564178,55087.92110985006,46113.28542398302,19694.794406314308,6968.921648931214,28815.43162140964,55801.669797136296,69944.93400217543,2.5573999287924662,833.8418891173386,118.55278535027797
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.35,4.7669091034960035e+56,-35.62407823329814,-36.5365255368054,-36.67704073833487,-30.501917997886046,-31.60347532323452,-32.914002299350564,-34.6721397733721,-21.748949930909482,-28.22020671548371,-25.781461938755356,54362.0650081069,45728.13880353589,19588.065073847036,6489.530489921338,27198.306849243912,53303.82522212854,68291.05375906336,2.333860614062256,780.7807037579463,110.39215099922723
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.4,4.683143200742221e+56,-35.60967857370991,-36.52741962352139,-36.67114109275076,-30.424543580602922,-31.54079794468332,-32.86429316292616,-34.64617615917128,-21.649747508384362,-28.14896388997482,-25.704065396970556,53645.843923375774,45346.227242107525,19481.916602092922,6043.151893776847,25672.662868823223,50918.39686355155,66677.35573789889,2.1300703441430993,731.1928591568623,102.79679607490712
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.45,4.6017986525893684e+56,-35.59528034851465,-36.51831414701838,-36.66524158519637,-30.3471755061815,-31.478151312374003,-32.81459694571237,-34.6202300427012,-21.55064992686453,-28.077865065238797,-25.626705983545186,52939.129002154565,44967.52341373192,19376.345816272056,5627.510066604793,24233.28359744517,48640.2988707613,65102.83812757303,1.9442625607095418,684.8451926448184,95.72730084724519
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.5,4.522783433855135e+56,-35.580883557071445,-36.509209107261654,-36.65934221566296,-30.269813773327016,-31.415535400373017,-32.76491365680521,-34.59430140919181,-21.451655173842074,-28.00691046070042,-25.549383457856617,52241.793127121266,44592.000224542164,19271.349559030295,5240.486269159023,22875.252681151924,46464.67665180441,63566.52470691521,1.7748310263509592,641.520545425531,89.14701448567672
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.75/bosz2024_ms_t4000_g+2.0_m-0.75_a+0.00_c+0.00_v2_r2000_resam.txt.gz,4000,2.0,ms,-0.75,0.55,4.446009612355493e+56,-35.566488198738135,-36.500104504216296,-36.65344298414175,-30.19245838074713,-31.352950182126975,-32.715243305291665,-34.568390243700385,-21.352761293467996,-27.936100281273166,-25.472097584094016,51553.71089356567,44219.63081078749,19166.92469034346,4880.1079667694585,21593.936140507118,44386.89630613093,62067.46417618616,1.6203150280184477,601.0166423644232,83.02185901547895
